timestamp,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_visibility
7382519.459736,0.5003697276115417,0.1985350251197815,-0.16333669424057007,0.9969212412834167,0.5030735731124878,0.17959748208522797,-0.19796910881996155,0.9972427487373352,0.504934549331665,0.17758113145828247,-0.198065847158432,0.9977737665176392,0.506977915763855,0.17530767619609833,-0.19811058044433594,0.998203456401825,0.5025696754455566,0.1813221573829651,-0.14466096460819244,0.9948425889015198,0.5039516091346741,0.18072965741157532,-0.14460816979408264,0.9936944246292114,0.5055387616157532,0.17985419929027557,-0.14462797343730927,0.9936845898628235,0.527452826499939,0.16888241469860077,-0.2847774028778076,0.9987735748291016,0.5263592600822449,0.1727009117603302,-0.04177473857998848,0.9864766001701355,0.5116029977798462,0.2110975831747055,-0.1889398843050003,0.9976608753204346,0.5111849904060364,0.21400783956050873,-0.11887653917074203,0.9941786527633667,0.5667173266410828,0.2402821183204651,-0.4112946093082428,0.999987006187439,0.5721465945243835,0.2461017668247223,0.1323336958885193,0.9974055290222168,0.5715628862380981,0.38789767026901245,-0.48889851570129395,0.9952924251556396,0.5705263018608093,0.37721115350723267,0.2088298797607422,0.023832466453313828,0.5267831683158875,0.5014658570289612,-0.42546162009239197,0.9781856536865234,0.5425851941108704,0.48394879698753357,0.12676867842674255,0.02834147959947586,0.519883930683136,0.5360918045043945,-0.47425365447998047,0.9560543894767761,0.5377260446548462,0.520783007144928,0.13132119178771973,0.03488277271389961,0.5116640329360962,0.5301864743232727,-0.4575427174568176,0.9533053636550903,0.530955970287323,0.5181272029876709,0.08110831677913666,0.0367305688560009,0.5132395029067993,0.5206665396690369,-0.4151328504085541,0.920828640460968,0.533351719379425,0.5053415894508362,0.10198263823986053,0.0405968576669693,0.5728393793106079,0.5367921590805054,-0.16395442187786102,0.9991435408592224,0.5612953901290894,0.5299264192581177,0.16389811038970947,0.9963452219963074,0.5926064252853394,0.7061887979507446,-0.10048475116491318,0.9482089877128601,0.514043927192688,0.6962894201278687,0.2837708592414856,0.6678013205528259,0.6975709199905396,0.847145676612854,0.0370362251996994,0.9731113314628601,0.4940670132637024,0.864374577999115,0.4650304317474365,0.8122248649597168,0.7258020639419556,0.8590333461761475,0.04615957289934158,0.9548113346099854,0.5047438144683838,0.9026470184326172,0.47495341300964355,0.8415675759315491,0.6634680032730103,0.9239556193351746,-0.06931443512439728,0.9652857780456543,0.4312257766723633,0.872347891330719,0.3896750807762146,0.8474746346473694
7382586.124736,0.5003670454025269,0.19844187796115875,-0.1354004144668579,0.9968266487121582,0.5030810832977295,0.1795118898153305,-0.1724739670753479,0.9970877170562744,0.5049382448196411,0.17750078439712524,-0.17255748808383942,0.997606098651886,0.5069776177406311,0.17523956298828125,-0.17260582745075226,0.9980676174163818,0.5025749802589417,0.18121787905693054,-0.11929289251565933,0.9945747256278992,0.5039539337158203,0.1806258112192154,-0.11927048116922379,0.9932729601860046,0.5055396556854248,0.17975609004497528,-0.11931265890598297,0.9933860898017883,0.5273751616477966,0.16877654194831848,-0.26718103885650635,0.9986779093742371,0.5262739062309265,0.1725182980298996,-0.023919276893138885,0.9860720038414001,0.5115776062011719,0.21085065603256226,-0.1633720099925995,0.9975634217262268,0.5111538171768188,0.2136334478855133,-0.0931636393070221,0.9940571784973145,0.5665942430496216,0.23715360462665558,-0.38837307691574097,0.9999874234199524,0.5707713961601257,0.24602676928043365,0.14152976870536804,0.9975984692573547,0.5750334858894348,0.3718663454055786,-0.47649040818214417,0.9952181577682495,0.5709447860717773,0.3761139214038849,0.22351190447807312,0.02345563843846321,0.5563081502914429,0.49699676036834717,-0.44041913747787476,0.9778000116348267,0.5485934615135193,0.4832461178302765,0.1693858504295349,0.028859132900834084,0.5553216338157654,0.5343768000602722,-0.491727352142334,0.9554814100265503,0.545724630355835,0.5185628533363342,0.18589207530021667,0.03574349731206894,0.5468044877052307,0.5295473337173462,-0.46889787912368774,0.9528524875640869,0.5378416776657104,0.5164157152175903,0.1330314725637436,0.0376129187643528,0.546393632888794,0.5179982781410217,-0.4293293356895447,0.9194060564041138,0.5427731275558472,0.504180371761322,0.14599376916885376,0.04174702242016792,0.5683541893959045,0.5256713628768921,-0.17005978524684906,0.9991967082023621,0.5612806677818298,0.5229768753051758,0.17007945477962494,0.9966313242912292,0.5560733079910278,0.7030752897262573,-0.17531909048557281,0.9507813453674316,0.5285438299179077,0.6916272044181824,0.23060929775238037,0.6485449075698853,0.6858441829681396,0.8226426243782043,-0.046347640454769135,0.97467440366745,0.5115918517112732,0.8668469190597534,0.36868733167648315,0.8097864985466003,0.7147311568260193,0.8188847899436951,-0.03480337932705879,0.9567615985870361,0.5268155336380005,0.9004344940185547,0.37722089886665344,0.8396843075752258,0.6649947166442871,0.9227426052093506,-0.10819468647241592,0.9674232602119446,0.4671695828437805,0.8911992311477661,0.3075849115848541,0.8466662764549255
7382619.457232,0.5003635883331299,0.198013037443161,-0.087552510201931,0.9966768622398376,0.5031222105026245,0.1792868673801422,-0.12166140973567963,0.9968755841255188,0.5049700736999512,0.17734386026859283,-0.1217443197965622,0.9973732829093933,0.5069983005523682,0.17515330016613007,-0.12179529666900635,0.9978891611099243,0.5026284456253052,0.18075735867023468,-0.069985032081604,0.9943159222602844,0.5040102005004883,0.18001314997673035,-0.06995520740747452,0.9928541779518127,0.5056012868881226,0.178956538438797,-0.07001043111085892,0.9931362867355347,0.5272647142410278,0.16875089704990387,-0.2124769687652588,0.9985475540161133,0.5261982679367065,0.17216558754444122,0.022596070542931557,0.9858118891716003,0.5114794969558716,0.20958095788955688,-0.11547672748565674,0.9973282217979431,0.5110061168670654,0.21195296943187714,-0.04748113825917244,0.9937945604324341,0.5666559338569641,0.23566071689128876,-0.33434492349624634,0.9999855756759644,0.5695852041244507,0.2457263320684433,0.16843454539775848,0.9977444410324097,0.5765193700790405,0.37139829993247986,-0.4291834235191345,0.9945103526115417,0.5708110928535461,0.37511327862739563,0.23382458090782166,0.023335695266723633,0.5669172406196594,0.4960000216960907,-0.42384281754493713,0.9745773077011108,0.5522004961967468,0.4828397035598755,0.169010192155838,0.029205698519945145,0.5678529739379883,0.5334133505821228,-0.4678659439086914,0.9504920840263367,0.5494558215141296,0.5184220671653748,0.18214721977710724,0.036431048065423965,0.5605725049972534,0.5293561816215515,-0.43682852387428284,0.9477310180664062,0.5418685674667358,0.515734076499939,0.13214293122291565,0.03826078027486801,0.5601443648338318,0.517677903175354,-0.41355663537979126,0.9115068912506104,0.548099935054779,0.5031459331512451,0.14591391384601593,0.04266391322016716,0.5661177039146423,0.5201552510261536,-0.1683219075202942,0.9992212653160095,0.5613937377929688,0.5182912349700928,0.16831301152706146,0.9968714118003845,0.5443941354751587,0.6986541152000427,-0.17710760235786438,0.9516456127166748,0.5404381155967712,0.6903242468833923,0.1956578642129898,0.6266962885856628,0.6744982004165649,0.8192689418792725,-0.08702170103788376,0.9751672744750977,0.5298503637313843,0.8658660650253296,0.28944188356399536,0.8027152419090271,0.7012669444084167,0.8168154358863831,-0.07881646603345871,0.9585641026496887,0.5487657189369202,0.8993266820907593,0.2936902642250061,0.8364074230194092,0.6585501432418823,0.919888436794281,-0.1403965801000595,0.9685214757919312,0.5009313821792603,0.8983659744262695,0.2300013303756714,0.8413964509963989
7382686.122232,0.5003610849380493,0.195357084274292,-0.04697950929403305,0.9968586564064026,0.5031915903091431,0.17679330706596375,-0.08059808611869812,0.9970393180847168,0.5050458908081055,0.17498096823692322,-0.08068184554576874,0.9975029230117798,0.507080614566803,0.17295058071613312,-0.0807487964630127,0.9979918003082275,0.5027192234992981,0.17789606750011444,-0.030215611681342125,0.9946611523628235,0.5041283369064331,0.17694894969463348,-0.030143434181809425,0.9932754635810852,0.5057578086853027,0.17565804719924927,-0.0301764365285635,0.9935575723648071,0.5272567868232727,0.16653169691562653,-0.1737038940191269,0.9986255764961243,0.5262115597724915,0.1688886284828186,0.054580897092819214,0.9868162274360657,0.5114753246307373,0.20639652013778687,-0.07640748471021652,0.9974396824836731,0.5109922289848328,0.20818476378917694,-0.01033100113272667,0.9941476583480835,0.5669813752174377,0.23266983032226562,-0.3044644892215729,0.9999855756759644,0.5693267583847046,0.24316999316215515,0.19378474354743958,0.9978981614112854,0.5767473578453064,0.37010079622268677,-0.3749333918094635,0.9942086338996887,0.5822933912277222,0.37240707874298096,0.2442055195569992,0.024239875376224518,0.5746915340423584,0.4902082681655884,-0.3163365125656128,0.9720821380615234,0.5668855905532837,0.4807916283607483,0.17114652693271637,0.029919877648353577,0.5781394839286804,0.5289682745933533,-0.3551018536090851,0.9464531540870667,0.5665966868400574,0.5139828324317932,0.1831764578819275,0.03750712424516678,0.5680791735649109,0.5270358920097351,-0.33769088983535767,0.9435728788375854,0.5580638647079468,0.5132876038551331,0.13656491041183472,0.039236970245838165,0.5668566226959229,0.5143148303031921,-0.3066664934158325,0.9058015942573547,0.5626159906387329,0.5026051998138428,0.14910461008548737,0.04371991753578186,0.5653992891311646,0.5082815289497375,-0.16748405992984772,0.9992612600326538,0.5614315271377563,0.5075953602790833,0.1674843728542328,0.9971038103103638,0.5401942729949951,0.6933907270431519,-0.16941772401332855,0.954681932926178,0.5408255457878113,0.6878875494003296,0.19946356117725372,0.6200717091560364,0.6565479040145874,0.8294154405593872,-0.09707444906234741,0.9765043258666992,0.5546854734420776,0.8674001693725586,0.2793465852737427,0.8022723197937012,0.6905881762504578,0.8334006667137146,-0.09151092916727066,0.9611022472381592,0.5714204907417297,0.9024211764335632,0.2818477749824524,0.8356778025627136,0.6532008051872253,0.9281951189041138,-0.15146854519844055,0.9701989889144897,0.498187780380249,0.900166392326355,0.22370676696300507,0.8402836918830872
7382719.454736,0.5005139708518982,0.1937045007944107,-0.07957009971141815,0.9969433546066284,0.5034277439117432,0.17552487552165985,-0.11336962133646011,0.9971407651901245,0.505335807800293,0.17368850111961365,-0.1134607344865799,0.9975858330726624,0.5074443817138672,0.17163412272930145,-0.1135377436876297,0.9980597496032715,0.5029376745223999,0.17656967043876648,-0.061822544783353806,0.9948420524597168,0.5043793320655823,0.17555227875709534,-0.061737775802612305,0.9935069680213928,0.5060638189315796,0.1741805523633957,-0.06175469234585762,0.9937887787818909,0.5279723405838013,0.16484110057353973,-0.20417997241020203,0.9986779093742371,0.5267333984375,0.16703443229198456,0.02956261672079563,0.9874514937400818,0.5117098093032837,0.204542875289917,-0.10778872668743134,0.9975277185440063,0.5111842751502991,0.20624549686908722,-0.04016151279211044,0.9943931698799133,0.569279134273529,0.23086819052696228,-0.3315134346485138,0.9999862313270569,0.5694869756698608,0.24179254472255707,0.18029923737049103,0.9980108737945557,0.5814067125320435,0.3684910833835602,-0.39933866262435913,0.9941980838775635,0.584857165813446,0.37229683995246887,0.23392483592033386,0.02447228506207466,0.5805509686470032,0.4883321523666382,-0.33684179186820984,0.9711604118347168,0.5743388533592224,0.48070722818374634,0.14810733497142792,0.0302235409617424,0.5820090770721436,0.5288395285606384,-0.3778267502784729,0.9447239637374878,0.5743386149406433,0.5142688155174255,0.15885180234909058,0.03817635402083397,0.5709860920906067,0.5270143151283264,-0.3597760796546936,0.9418241381645203,0.5682299137115479,0.513780951499939,0.11128219217061996,0.03981603682041168,0.5703192949295044,0.5137952566146851,-0.3264125883579254,0.9034304022789001,0.5685378313064575,0.5021702647209167,0.12549914419651031,0.04427773132920265,0.5628509521484375,0.5062023401260376,-0.1677168309688568,0.9993125796318054,0.5615109801292419,0.5053493976593018,0.16766536235809326,0.9972806572914124,0.5345474481582642,0.6879739165306091,-0.1473287045955658,0.9565940499305725,0.5401455163955688,0.6809805035591125,0.21996434032917023,0.600854218006134,0.6331678628921509,0.8360194563865662,-0.06051643565297127,0.9776256680488586,0.5814023613929749,0.8521709442138672,0.3447529971599579,0.7921554446220398,0.6674922108650208,0.8409179449081421,-0.054529398679733276,0.9632104635238647,0.6009354591369629,0.8797465562820435,0.35211464762687683,0.8305627107620239,0.618449866771698,0.9425686001777649,-0.1246345266699791,0.9716633558273315,0.5214993357658386,0.898535966873169,0.2892821729183197,0.8367378115653992
7382786.119736,0.5006141662597656,0.19270330667495728,-0.08840301632881165,0.9964951872825623,0.5037215948104858,0.17453527450561523,-0.1220664381980896,0.9967135190963745,0.5057306289672852,0.17266696691513062,-0.12216498702764511,0.9972097277641296,0.5079673528671265,0.17056764662265778,-0.12226158380508423,0.9977554082870483,0.5031311511993408,0.17556804418563843,-0.07036388665437698,0.9942768812179565,0.5045889616012573,0.17449790239334106,-0.07026639580726624,0.9928584694862366,0.506310760974884,0.1730433851480484,-0.07028725743293762,0.9932073354721069,0.5291472673416138,0.16348794102668762,-0.20969781279563904,0.9984869956970215,0.5274186134338379,0.16572001576423645,0.02414039894938469,0.9867947697639465,0.5121078491210938,0.20359593629837036,-0.115095354616642,0.9971417784690857,0.511414647102356,0.2053850293159485,-0.04733198508620262,0.9938324689865112,0.5740772485733032,0.2303031086921692,-0.3260582387447357,0.9999857544898987,0.5706697106361389,0.24191607534885406,0.17448608577251434,0.9979842901229858,0.5985418558120728,0.3673268258571625,-0.38085246086120605,0.9941426515579224,0.5933001637458801,0.37247130274772644,0.2319212704896927,0.025036364793777466,0.5941707491874695,0.4886113107204437,-0.32434946298599243,0.9701082110404968,0.5823660492897034,0.48295849561691284,0.14186057448387146,0.03111625649034977,0.5922790169715881,0.5290015339851379,-0.36683687567710876,0.9424858093261719,0.5812885761260986,0.5185469388961792,0.14948603510856628,0.0393504835665226,0.5799662470817566,0.5272893309593201,-0.3486076891422272,0.9395542740821838,0.5716872811317444,0.5181598663330078,0.10193018615245819,0.04097963124513626,0.5793474912643433,0.5139160752296448,-0.3136473298072815,0.9007639288902283,0.5715459585189819,0.506354808807373,0.11954817920923233,0.04547811299562454,0.5603113174438477,0.5089945197105408,-0.167057603597641,0.9992926716804504,0.5614670515060425,0.5071232318878174,0.16699384152889252,0.9970803260803223,0.5246932506561279,0.6879979968070984,-0.1281164586544037,0.9489022493362427,0.5430335998535156,0.6825610995292664,0.22501465678215027,0.5561279654502869,0.5816620588302612,0.871067225933075,-0.03743913024663925,0.9711214900016785,0.5743036866188049,0.8578386306762695,0.35540491342544556,0.7432374954223633,0.6046256422996521,0.893020510673523,-0.02852831408381462,0.9616296887397766,0.5941965579986572,0.8808232545852661,0.36077409982681274,0.7989112734794617,0.5397377610206604,0.9483640193939209,-0.07018498331308365,0.9650019407272339,0.5235210657119751,0.9109067320823669,0.3136143982410431,0.7987189292907715
7382819.452232,0.5006797313690186,0.19164864718914032,-0.09260665625333786,0.9966893196105957,0.5040377378463745,0.17365548014640808,-0.12525013089179993,0.9968785047531128,0.5061476230621338,0.17180182039737701,-0.12535034120082855,0.997355580329895,0.5085080862045288,0.169721782207489,-0.12543760240077972,0.9978689551353455,0.5033296942710876,0.1747852861881256,-0.07387850433588028,0.9945933818817139,0.5047870874404907,0.17379425466060638,-0.07378776371479034,0.9932439923286438,0.5065197348594666,0.17241865396499634,-0.07381676137447357,0.9935469627380371,0.5300670266151428,0.16330941021442413,-0.20688943564891815,0.9985750913619995,0.5278832912445068,0.16552376747131348,0.023608868941664696,0.9876073002815247,0.5123153924942017,0.2027873694896698,-0.11716725677251816,0.9972851276397705,0.5114724636077881,0.20466122031211853,-0.05016256496310234,0.9941815137863159,0.5770232677459717,0.23056422173976898,-0.31417426466941833,0.9999855160713196,0.570594847202301,0.2433900237083435,0.17193152010440826,0.9978513717651367,0.6063562035560608,0.3680346608161926,-0.3745112419128418,0.9943649172782898,0.5915581583976746,0.3798638582229614,0.22886840999126434,0.026300489902496338,0.5972309708595276,0.49412113428115845,-0.31574228405952454,0.9719284176826477,0.5810147523880005,0.49160149693489075,0.14515377581119537,0.03280138596892357,0.5935131311416626,0.5331149697303772,-0.36089226603507996,0.9453973174095154,0.5734955072402954,0.5236735343933105,0.15207111835479736,0.04085154831409454,0.580810010433197,0.5311083197593689,-0.3477099537849426,0.9424747824668884,0.5708035230636597,0.5236833095550537,0.10499066114425659,0.04260680079460144,0.580400288105011,0.5196077227592468,-0.30710598826408386,0.9052570462226868,0.5710681676864624,0.5113223791122437,0.12260778993368149,0.04736359417438507,0.5605788826942444,0.5117586255073547,-0.14326106011867523,0.9990765452384949,0.5629843473434448,0.5108059644699097,0.1433277428150177,0.9964191317558289,0.5201944708824158,0.6873608827590942,-0.019264550879597664,0.9405536651611328,0.5718701481819153,0.6852951645851135,0.22461482882499695,0.5517544150352478,0.5517329573631287,0.8693466782569885,0.1331489533185959,0.9613462090492249,0.6000942587852478,0.8709098100662231,0.35217946767807007,0.7323884963989258,0.5687423348426819,0.8965224027633667,0.14316821098327637,0.9550118446350098,0.6214802265167236,0.9176012873649597,0.3607260584831238,0.7957081198692322,0.4864117503166199,0.9117278456687927,0.06677877902984619,0.9533666372299194,0.5555635690689087,0.9111872315406799,0.3027178943157196,0.7858904600143433
7382852.784736,0.5009554028511047,0.1914314329624176,-0.09398441016674042,0.9969500303268433,0.5042978525161743,0.17349649965763092,-0.1275721788406372,0.9971138834953308,0.506445586681366,0.17163197696208954,-0.1276940554380417,0.9975564479827881,0.5088515877723694,0.16954050958156586,-0.12777602672576904,0.9980324506759644,0.5035017132759094,0.1747441589832306,-0.07630929350852966,0.995011031627655,0.5049294233322144,0.17380207777023315,-0.07622124254703522,0.9937589168548584,0.506632387638092,0.17244409024715424,-0.07625602930784225,0.994038462638855,0.5306224822998047,0.16323456168174744,-0.21257083117961884,0.9986869096755981,0.528170645236969,0.16555123031139374,0.020042207092046738,0.9885959625244141,0.5127939581871033,0.20266756415367126,-0.12025745958089828,0.9975009560585022,0.5118204355239868,0.20467478036880493,-0.05300518870353699,0.9946427345275879,0.5786819458007812,0.23068222403526306,-0.3229798674583435,0.9999862313270569,0.5709266662597656,0.245865598320961,0.17017440497875214,0.9979156255722046,0.6097033023834229,0.36851266026496887,-0.3877102732658386,0.9947065711021423,0.5847660899162292,0.3849531412124634,0.23084060847759247,0.02728116698563099,0.6016279458999634,0.4977216124534607,-0.31788602471351624,0.9739274978637695,0.5746783018112183,0.4909732937812805,0.14613766968250275,0.03571409732103348,0.5993899703025818,0.5356976389884949,-0.3758825659751892,0.9488629102706909,0.5634360909461975,0.5225563645362854,0.1537083387374878,0.04410647228360176,0.5854795575141907,0.5351912975311279,-0.36536332964897156,0.946043074131012,0.5619907975196838,0.5225057005882263,0.10691535472869873,0.04600519686937332,0.5845903158187866,0.52474445104599,-0.3098241686820984,0.9108281135559082,0.5632952451705933,0.5103795528411865,0.12332682311534882,0.05109097436070442,0.5618683099746704,0.5124623775482178,-0.14518357813358307,0.9990318417549133,0.5699502229690552,0.5114812254905701,0.14528542757034302,0.9962399005889893,0.5131831169128418,0.6816655993461609,-0.055414676666259766,0.9357933402061462,0.5890196561813354,0.6854646801948547,0.2270922213792801,0.5345785617828369,0.5220149755477905,0.8772040605545044,0.10469961166381836,0.9581189751625061,0.6214554309844971,0.8749399185180664,0.36160939931869507,0.7181308269500732,0.5362178087234497,0.9075716137886047,0.10290702432394028,0.953994631767273,0.639950692653656,0.914196252822876,0.37068694829940796,0.792005181312561,0.45869213342666626,0.9097136855125427,0.043062593787908554,0.9484745264053345,0.5819042325019836,0.9101136326789856,0.3056941330432892,0.7706609964370728
7382919.449736,0.5018371343612671,0.19378331303596497,-0.09437501430511475,0.9972224831581116,0.5050336718559265,0.1752985119819641,-0.12795841693878174,0.9973616003990173,0.5072517991065979,0.17319825291633606,-0.12803369760513306,0.9977676272392273,0.5097348093986511,0.17092016339302063,-0.1280844360589981,0.9982030987739563,0.5039571523666382,0.17774972319602966,-0.07699362933635712,0.9954541921615601,0.505253255367279,0.1774631291627884,-0.07690239697694778,0.9943118691444397,0.5068227648735046,0.1769344061613083,-0.07691372185945511,0.9945622682571411,0.5314273238182068,0.16513890027999878,-0.2153942584991455,0.9988018870353699,0.5283307433128357,0.17026707530021667,0.018140289932489395,0.9896141886711121,0.5140426158905029,0.20537181198596954,-0.12220897525548935,0.9977251887321472,0.5128225088119507,0.20915623009204865,-0.054744452238082886,0.9951193928718567,0.581332802772522,0.23531422019004822,-0.32340848445892334,0.9999868869781494,0.5709229707717896,0.25619542598724365,0.1692420095205307,0.998005211353302,0.613469123840332,0.3717116117477417,-0.3845393657684326,0.9948644042015076,0.5786499381065369,0.3965606093406677,0.22606201469898224,0.02890125662088394,0.6066898703575134,0.5045685172080994,-0.32907411456108093,0.975075900554657,0.5621633529663086,0.4959383010864258,0.13872812688350677,0.038640931248664856,0.603154182434082,0.5416545271873474,-0.3804914057254791,0.9507367610931396,0.5523042678833008,0.5248706936836243,0.14302194118499756,0.047300711274147034,0.5901528596878052,0.5409544110298157,-0.3680306673049927,0.9478302597999573,0.549457311630249,0.5231921076774597,0.09736618399620056,0.0493684746325016,0.5893703103065491,0.5297455787658691,-0.32037144899368286,0.9137501120567322,0.5528185963630676,0.5114514827728271,0.11612387001514435,0.05486444756388664,0.5671020746231079,0.5257107615470886,-0.14198872447013855,0.9990245699882507,0.5718322992324829,0.5239669680595398,0.14217448234558105,0.9961318969726562,0.5133002996444702,0.6927582621574402,-0.06903569400310516,0.9316977262496948,0.597339391708374,0.6926126480102539,0.25016170740127563,0.5240667462348938,0.47467151284217834,0.8861111998558044,-0.006809076759964228,0.9577919244766235,0.6461775898933411,0.876430094242096,0.3750133216381073,0.7124586701393127,0.4803949296474457,0.9287225604057312,-0.0065696449019014835,0.9560328722000122,0.6607674956321716,0.9146561026573181,0.3861681818962097,0.795529842376709,0.4088582396507263,0.8914219737052917,-0.09075955301523209,0.9459267258644104,0.5940815806388855,0.9052029848098755,0.3461771607398987,0.7600287199020386
7382952.782232,0.5027052164077759,0.19604939222335815,-0.10903780162334442,0.9974782466888428,0.5058341026306152,0.17720378935337067,-0.14138276875019073,0.9975951313972473,0.5081261992454529,0.17498484253883362,-0.1415000557899475,0.9979662299156189,0.5106818675994873,0.17259949445724487,-0.1415911614894867,0.9983640313148499,0.5044164061546326,0.18041729927062988,-0.0907820612192154,0.995867133140564,0.5055550336837769,0.1805362105369568,-0.09070901572704315,0.9948282837867737,0.5069745182991028,0.1804736703634262,-0.0907502993941307,0.9950535297393799,0.5321022272109985,0.16746872663497925,-0.21943309903144836,0.9989086985588074,0.5283651947975159,0.17440731823444366,0.008061224594712257,0.9905598759651184,0.5152464509010315,0.20800627768039703,-0.13241055607795715,0.9979361295700073,0.5136231184005737,0.21271280944347382,-0.06629621237516403,0.9955661296844482,0.5834559798240662,0.24089081585407257,-0.3271949589252472,0.9999876618385315,0.57017582654953,0.2625349164009094,0.1602424830198288,0.99812251329422,0.6148957014083862,0.37685626745224,-0.38378679752349854,0.9950329065322876,0.5751868486404419,0.39851582050323486,0.21808788180351257,0.032143257558345795,0.60744309425354,0.5121963024139404,-0.3295174241065979,0.9761676788330078,0.5566321611404419,0.5026299357414246,0.13400472700595856,0.04391054809093475,0.6059010028839111,0.5495137572288513,-0.3784044086933136,0.9525567889213562,0.5477851629257202,0.5319478511810303,0.1354321986436844,0.05279024690389633,0.5924070477485657,0.5479980707168579,-0.36766213178634644,0.9496068358421326,0.5435822606086731,0.5263386368751526,0.09153751283884048,0.05515382066369057,0.591370701789856,0.5362544655799866,-0.3215191066265106,0.9168392419815063,0.549790620803833,0.5172930955886841,0.11187416315078735,0.061270784586668015,0.5741170048713684,0.5367135405540466,-0.14151093363761902,0.9990571141242981,0.5733063220977783,0.5335610508918762,0.14167967438697815,0.9962117671966553,0.5163347125053406,0.7033489346504211,-0.07445887476205826,0.9290105700492859,0.6082922220230103,0.6964272260665894,0.27003446221351624,0.5160553455352783,0.45861920714378357,0.8884050846099854,0.0021831875201314688,0.9582669138908386,0.6542874574661255,0.8752028942108154,0.41097769141197205,0.7092716097831726,0.4805256426334381,0.9383198022842407,0.00515661109238863,0.957740843296051,0.6745753884315491,0.9123778939247131,0.4244912266731262,0.7995108366012573,0.416510671377182,0.894500732421875,-0.08268536627292633,0.9446514844894409,0.602710485458374,0.9029715061187744,0.3912995755672455,0.7546934485435486
